標題,預估學習時間,測驗中佔比
Microsoft Azure 基本概念：描述雲端概念,0hr 52mins,25–30%
Azure 基本概念：描述 Azure 結構和服務,3hr 23mins,35–40%
Azure 基本概念：描述 Azure 管理與治理,1hr 50mins,30–35%
總計時間,6hr 5mins	,
